real_stock_id	item_id	item_code	item_name	current_quantity	reserved_quantity	available_quantity	patch_location_id	patch_floor_id	patch_location_code
21708	154495	154495	　ＬＬ　ボーヌ　ヴィーニュフランシュ　７５０ｍｌ	5	0	5	10	10	ZZ-1
23659	155030	155030	　ロジャーグラート　カヴァ　ドゥミセック　７５０ｍｌ	5	0	5	10	10	ZZ-1
27478	155893	155893	　マム　アイスエクストラ　７５０ｍｌ	5	0	5	10	10	ZZ-1
29597	211203	211203	　アサヒ　スタイルバランス　グレープフルーツテイスト３５０ｍｌ	5	0	5	327	10	Z-0-0
35655	157904	157904	　　イエローテイル　カベルネソービニヨン　１８７ｍｌ	5	0	5	10	10	ZZ-1
35681	158136	158136	　ビオンタ　アルバリーニョ　７５０ｍｌ	5	0	5	10	10	ZZ-1
37352	112294	112294	　小浜酒造上撰わかさ１．８Ｌ	5	0	5	327	10	Z-0-0
37375	112426	112426	　一乃谷純米酒　純７２０ｍｌ	5	0	5	10	10	ZZ-1
38901	112586	112586	×真名鶴懐石本醸造　吟撰７２０ｍｌ	5	0	5	10	10	ZZ-1
40629	162037	162037	　エリストフ　ウォッカ　７００ｍｌ	5	0	5	10	10	ZZ-1
42488	151257	151257	　メルシャン　ビストロ　ボックス　白　パック　１．８Ｌ	5	0	5	10	10	ZZ-1
44230	119044	119044	　小浜酒造純米吟醸わかさ７２０ｍｌ	5	0	5	10	10	ZZ-1
46135	152567	152567	　ＬＬシャブリ　プルミエ　クリュ７５０ｍｌ	5	0	5	10	10	ZZ-1
50405	153606	153606	　ヴィアヘロ　赤　３Ｌ	5	0	5	10	10	ZZ-1
21678	154016	154016	　チンザノ　ロッソ　１Ｌ	4	0	4	10	10	ZZ-1
21682	154145	154145	　モンメイラック　白　７５０ｍｌ	4	0	4	10	10	ZZ-1
21685	154154	154154	　エゴット　メルロサンジョベーゼ　３Ｌ	4	0	4	327	10	Z-0-0
21697	154413	154413	　プリュレロック　ニュイサンジョルジュ　クロデコルヴェ　７５０ｍｌ	4	0	4	10	10	ZZ-1
21709	154524	154524	　ＬＬ　ピュリニーモンラッシェ　ルフェール　７５０ｍｌ	4	0	4	10	10	ZZ-1
23604	122957	122957	　２５°橙華１．８Ｌ（芋）	4	0	4	10	10	ZZ-1
23668	155083	155083	　ニコラ　フィアット　パルムドール　ブリュット　７５０ｍｌ	4	0	4	10	10	ZZ-1
25506	123261	123261	×２５°西郷が里５Ｌ（芋）	4	0	4	10	10	ZZ-1
25528	123342	123342	　３０°ニコニコ太郎１．８Ｌ（泡盛）	4	0	4	10	10	ZZ-1
25594	155348	155348	×マム　グランコルドン　７５０ｍｌ	4	0	4	10	10	ZZ-1
27410	123908	123908	　２０°西の星１．８Ｌ（麦）	4	0	4	327	10	Z-0-0
27560	210895	210895	　雜賀　ノンアルコール柚　ロックンユズ　７２０ｍｌ	4	0	4	327	10	Z-0-0
29579	156758	156758	　フランソワラベ　ピノノワール　７５０ｍｌ	4	0	4	10	10	ZZ-1
31610	156934	156934	　コセチャ　シャルドネ　７５０ｍｌ	4	0	4	10	10	ZZ-1
35647	157851	157851	　　ヴァレ　ド　オーメン　ブランコ　７５０ｍｌ	4	0	4	10	10	ZZ-1
35686	158201	158201	　ミッシェルリンチ　ボルドーブラン　７５０ｍｌ	4	0	4	10	10	ZZ-1
35782	941002	941002	　立力やわらか牛カルビ１Ｋｇ	4	0	4	10	10	ZZ-1
37366	112386	112386	　雲乃井　純米酒　福雲７２０ｍｌ	4	0	4	10	10	ZZ-1
37448	158426	158426	　パラヒメネス　シャルドネ　オーガニック　７５０ｍｌ	4	0	4	10	10	ZZ-1
40626	162021	162021	　ロンリコ　ホワイト　４０°（正規）　７００ｍｌ	4	0	4	10	10	ZZ-1
40724	231608	231608	　Ｓ＆Ｂ　金沢風カツカレーソース３Ｋｇ	4	0	4	327	10	Z-0-0
42426	114058	114058	　白鶴米だけのまる　純米酒パック９００ｍｌ	4	0	4	10	10	ZZ-1
42470	151106	151106	　勝沼醸造　甲州　穂坂　７５０ｍｌ	4	0	4	10	10	ZZ-1
44216	118713	118713	　初孫生もと純米本辛口　魔斬１．８Ｌ（まきり）	4	0	4	327	10	Z-0-0
44270	151672	151672	　白山やまぶどうワイン　梅スパーク　３７５ｍｌ	4	0	4	10	10	ZZ-1
46114	152435	152435	　フォルタン　カベルネソービニヨン　７５０ｍｌ	4	0	4	10	10	ZZ-1
48232	152738	152738	　サンタヘレナ　アルパカ　ソービニヨンブラン　７５０ｍｌ	4	0	4	10	10	ZZ-1
48281	172223	172223	×ボルスモヒート　７００ｍｌ	4	0	4	10	10	ZZ-1
50418	153798	153798	　シャトー　トゥール　サンヴァンサン　７５０ｍｌ	4	0	4	10	10	ZZ-1
51737	215031	215031	　キリン　生茶　５２５ｍｌペット	4	0	4	327	10	Z-0-0
51873	251031	251031	　アサヒ　スタイルバランス　和梨サワー３５０ｍｌ	4	0	4	327	10	Z-0-0
52058	212069	212069	　カゴメ　野菜生活１００　１９０ｇ	4	0	4	327	10	Z-0-0
21715	154611	154611	　ブシャール　ペール　エ　フィス　シャンベルタン　クロ　ド　ベーズ　７５０ｍｌ	3	0	3	10	10	ZZ-1
21806	410109	410109	　クタール　ソムリエナイフ　１個	3	0	3	10	10	ZZ-1
23612	123013	123013	×２５°黒丸１．８Ｌ（芋）	3	0	3	10	10	ZZ-1
23680	155142	155142	　ペリエジュエ　ベルエポック　ブランドブラン　７５０ｍｌ	3	0	3	10	10	ZZ-1
23692	155187	155187	　エンジェルシャンパン　ブリュットロゼ　ホワイト　	3	0	3	10	10	ZZ-1
23709	155254	155254	　ローランペリエ　グランシエクル　７５０ｍｌ	3	0	3	10	10	ZZ-1
25602	155400	155400	　ロータリ　タレン　ブリュット　ロゼ　７５０ｍｌ	3	0	3	327	10	Z-0-0
25617	155473	155473	　レミーパニエ　ブーケドール　ロゼ　７５０ｍｌ	3	0	3	10	10	ZZ-1
25619	155492	155492	　パルムドール　ロゼ　インテンス　７５０ｍｌ	3	0	3	10	10	ZZ-1
25621	155503	155503	　ニコラフィアット　エクスクルーシブ　ブリュット　３７５ｍｌ	3	0	3	10	10	ZZ-1
27469	155764	155764	　ボランジェ　ＰＮＶＺ　７５０ｍｌ	3	0	3	10	10	ZZ-1
33658	157326	157326	　ムーチョマス　赤　７５０ｍｌ	3	0	3	10	10	ZZ-1
35768	722031	722031	　空容器　ボンベ　１０Ｋｇ	3	0	3	10	10	ZZ-1
37382	112471	112471	　畠山酒造雪きらら　純米酒７２０ｍｌ	3	0	3	10	10	ZZ-1
38896	112558	112558	　一乃谷上撰カップ１８０ｍｌ	3	0	3	10	10	ZZ-1
38975	158987	158987	×ＪＪドミニク　テロワールセレクション　ピノノワール　７５０ｍｌ	3	0	3	10	10	ZZ-1
40607	161005	161005	　サントリー　ウオッカ８０プルーフ　７２０ｍｌ	3	0	3	10	10	ZZ-1
40702	231291	231291	　ミツカン　パッチョ　トマト＆ガーリック１Ｌ	3	0	3	10	10	ZZ-1
40709	231310	231310	　キッコーマン　こいくち　天パット缶１８Ｌ	3	0	3	10	10	ZZ-1
40723	231607	231607	　ハウス　カレーホット　２．７ｇ×１００	3	0	3	10	10	ZZ-1
42465	151054	151054	　白山ワイン　山麓　７５０ｍｌ	3	0	3	10	10	ZZ-1
42478	151152	151152	　機山　スパークリング　トラディッショナル　７５０ｍｌ	3	0	3	10	10	ZZ-1
42567	243205	243205	　岩泉ファーム　牛乳アイスモナカ９５ｍｌ	3	0	3	10	10	ZZ-1
42575	245067	245067	　ギアアンチョビペースト６０ｇ	3	0	3	327	10	Z-0-0
44238	119123	119123	　梵艶　純米大吟醸１．８Ｌ	3	0	3	10	10	ZZ-1
44278	152070	152070	　フォッシ　ロッソ　７５０ｍｌ	3	0	3	10	10	ZZ-1
44286	152145	152145	　ＬＬ　シモネ　フェブル　シャブリ７５０ｍｌ	3	0	3	327	10	Z-0-0
44334	171578	171578	　一本義　吟香梅　般若刀　７２０ｍｌ	3	0	3	10	10	ZZ-1
46147	152714	152714	　ＬＬ　ジュヴレ　シャンベルタン　７５０ｍｌ	3	0	3	10	10	ZZ-1
46186	171938	171938	　山元　にごり梅酒　梅太夫１．８Ｌ	3	0	3	327	10	Z-0-0
50400	153561	153561	　イエローテイル　メルロ　７５０ｍｌ	3	0	3	10	10	ZZ-1
50417	153755	153755	　バローネ　コルナッキア　トレッビアーノダブルッツォ　７５０ｍｌ	3	0	3	327	10	Z-0-0
21668	153893	153893	　アリウェン　レセルヴァ　ピノノワール　７５０ｍｌ	2	0	2	327	10	Z-0-0
21669	153894	153894	　アリウェン　レセルヴァ　シャルドネ　７５０ｍｌ	2	0	2	327	10	Z-0-0
21675	154009	154009	　チンザノ　ロッソ　７５０ｍｌ	2	0	2	10	10	ZZ-1
21724	155005	155005	　ロジャーグラート　カヴァ　グランキュヴェ　７５０ｍｌ	2	0	2	327	10	Z-0-0
21740	184421	184421	　チョーヤ　さらりとした梅酒　パック１Ｌ	2	0	2	10	10	ZZ-1
21803	410049	410049	　箱入りポリ絞り袋　５５ｃｍ　青色	2	0	2	10	10	ZZ-1
21804	410066	410066	　福重　ＣＦ－６０　無地７０巾　ケーキフィル	2	0	2	10	10	ZZ-1
21805	410102	410102	　バキュフレッシュ　替え栓　２個入　１個	2	0	2	10	10	ZZ-1
25595	155359	155359	　パルムドール　ゴールドＥＤ　７５０ｍｌ	2	0	2	10	10	ZZ-1
25644	155694	155694	　アンジュエール　ブリュット　７５０ｍｌ	2	0	2	10	10	ZZ-1
27468	155743	155743	　ヴーヴ　デュ　ヴェルネ　ロゼ７５０ｍｌ	2	0	2	327	10	Z-0-0
27471	155786	155786	　ニコラフィアット　グラフィックアイス　ロゼ　７５０ｍｌ	2	0	2	10	10	ZZ-1
27484	155965	155965	　エンジェルシャンパン　ブリュットブラック　７５０ｍｌ	2	0	2	10	10	ZZ-1
29504	131508	131508	　マツイウイスキー　大山ミズナラカスク　７００ｍｌ	2	0	2	2671	10	YX-0-000
29552	156478	156478	×タクン　レゼルヴァ　シャルドネ　７５０ｍｌ	2	0	2	10	10	ZZ-1
31628	157160	157160	　ブシャールＰ＆Ｆ　コルトンシャルルマーニュ　’２１　７５０ｍｌ	2	0	2	10	10	ZZ-1
31704	632659	632659	×永谷園お茶漬海苔　業務用５０袋	2	0	2	10	10	ZZ-1
33598	134001	134001	　カミュＶＳＯＰエレガンス７００ｍｌ	2	0	2	10	10	ZZ-1
37334	112186	112186	　北の庄純米酒「長命酔」７２０ｍｌ	2	0	2	10	10	ZZ-1
38908	112624	112624	　華燭越前国府　純米酒７２０ｍｌ	2	0	2	10	10	ZZ-1
38999	161001	161001	　サントリーウォッカ　８０プルーフ　１．８Ｌ	2	0	2	10	10	ZZ-1
42390	113588	113588	　手取川　本流１．８Ｌ　※石川県内限定	2	0	2	327	10	Z-0-0
42491	151307	151307	　アルプス　酸化防止剤無添加信州コンコード　７２０ｍｌ	2	0	2	10	10	ZZ-1
44205	118412	118412	　神泉　純米大吟醸１．８Ｌ（箱無し）	2	0	2	327	10	Z-0-0
44268	151659	151659	　ココファーム　農民ドライ　７５０ｍｌ	2	0	2	10	10	ZZ-1
44337	171606	171606	　アサヒ　ジノン　グレープフルーツ　コンク１．８Ｌ　ペット	2	0	2	10	10	ZZ-1
46038	119417	119417	　月暈　純米吟醸７２０ｍｌ	2	0	2	10	10	ZZ-1
46052	119529	119529	　福千歳　ＦＵＫＵＩ　純米７２０ｍｌ	2	0	2	10	10	ZZ-1
46057	119576	119576	　花垣　純米大吟醸３００ｍｌ	2	0	2	327	10	Z-0-0
46085	119735	119735	　越の鷹　辛口純米吟醸３００ｍｌ	2	0	2	10	10	ZZ-1
46229	172119	172119	×サッポロ　リモンチェッロ　７２０ｍｌ	2	0	2	10	10	ZZ-1
46258	261193	261193	　ジェラールセレクション　クリーミーウォッシュ１２５ｇ	2	0	2	472	10	AY-0-000
48241	152836	152836	　アリウェン　レセルヴァ　カベルネソービニヨン　７５０ｍｌ	2	0	2	327	10	Z-0-0
48250	152914	152914	×ボッラ　ヴァルポリチェッラクラシコ　７５０ｍｌ	2	0	2	10	10	ZZ-1
48251	152918	152918	　シャルドネ　アンデスコレクション　７５０ｍｌ	2	0	2	10	10	ZZ-1
48330	173012	173012	　富貴　本みりん１．８Ｌ瓶	2	0	2	10	10	ZZ-1
48355	261197	261197	　ジェラールセレクション　カマンベール１２５ｇ	2	0	2	472	10	AY-0-000
50408	153656	153656	　レゾルムドカンブラス　カベルネ　７５０ｍｌ	2	0	2	10	10	ZZ-1
51741	171937	171937	　サッポロ　男梅サワーの素５００ｍｌ	2	0	2	10	10	ZZ-1
21683	154146	154146	　ムラダル　ブランコ　７５０ｍｌ	1	0	1	327	10	Z-0-0
21684	154150	154150	　エゴット　トレッビアーノ　シャルドネ　３Ｌ	1	0	1	327	10	Z-0-0
21808	410225	410225	　まほろば　デコシート　５寸　１０００枚	1	0	1	10	10	ZZ-1
21809	410226	410226	　まほろば　デコサイドシート　１０００枚	1	0	1	10	10	ZZ-1
23696	155209	155209	　バーロワイヤル　グリーンアップル　７５０ｍｌ	1	0	1	10	10	ZZ-1
25591	155343	155343	×ヴーヴクリコ　ポンサルダン　ホワイトラベル　ドゥミセック７５０ｍｌ	1	0	1	10	10	ZZ-1
25605	155408	155408	　アルマンド　ブリニャック　ロゼ　７５０ｍｌ	1	0	1	10	10	ZZ-1
25629	155582	155582	　サロン　ブランドブラン　７５０ｍｌ	1	0	1	10	10	ZZ-1
25631	155591	155591	　テタンジェ　コントドシャンパーニュ　ブランドブラン　１．５Ｌ	1	0	1	10	10	ZZ-1
25632	155600	155600	　テタンジェ　ノクターン　白　７５０ｍｌ	1	0	1	10	10	ZZ-1
27464	155718	155718	　アルマンド　ブリニャック　ゴールド　箱無し　７５０ｍｌ	1	0	1	10	10	ZZ-1
27472	155802	155802	　ソウメイ　プラチナ　箱入　７５０ｍｌ	1	0	1	327	10	Z-0-0
27541	210717	210717	　ピエールゼロ　シニャチュール　７５０ｍｌ	1	0	1	10	10	ZZ-1
27547	210807	210807	　宮崎本店　焼酎用うめエキス　割梅１ＬＰＥＴ	1	0	1	327	10	Z-0-0
29496	131377	131377	　ブラックニッカクリアブレンド　１８０ｍｌ	1	0	1	2669	10	YC-0-000
29526	132069	132069	　アイラミスト８年　アモンティリャードカスク　ミニセレクション１００ｍｌ	1	0	1	327	10	Z-0-0
29553	156498	156498	　ドルーアン　マコンヴィラージュ　７５０ｍｌ	1	0	1	10	10	ZZ-1
31607	156904	156904	　ドルーアン　ブルゴーニュ　ピノノワール　７５０ｍｌ	1	0	1	10	10	ZZ-1
31608	156905	156905	　ドルーアン　ブルゴーニュ　シャルドネ　７５０ｍｌ	1	0	1	10	10	ZZ-1
31626	157135	157135	　カサベナサル　ゲヴルツトラミネール　モスカテル　７５０ｍｌ	1	0	1	10	10	ZZ-1
31632	157201	157201	×ドルーアン　サンロマン　７５０ｍｌ	1	0	1	10	10	ZZ-1
33602	134023	134023	　レミーマルタン　ＸＯ　エクセレンス　７００ｍｌ　（正規品）	1	0	1	10	10	ZZ-1
33670	157466	157466	　ドルーアン　シャブリ　レゼルヴドヴォードン　７５０ｍｌ	1	0	1	10	10	ZZ-1
35648	157867	157867	×ドルーアン　サン　ヴェラン　７５０ｍｌ	1	0	1	10	10	ZZ-1
35670	158023	158023	　ドルーアン　シャブリ　プルミエ　クリュ　モンマン　７５０ｍｌ	1	0	1	10	10	ZZ-1
35679	158116	158116	　ドルーアン　シャブリ　グランクリュ　レクロ　７５０ｍｌ	1	0	1	10	10	ZZ-1
35680	158117	158117	　　ドルーアン　ヴォルネイ　７５０ｍｌ	1	0	1	10	10	ZZ-1
35682	158144	158144	　ドルーアン　サヴィニレボーヌ　クロデゴドー　７５０ｍｌ	1	0	1	10	10	ZZ-1
35683	158159	158159	　ドルーアン　マランジュ　プルミエ　クリュ　７５０ｍｌ	1	0	1	10	10	ZZ-1
35685	158199	158199	×ミッシェルリンチ　ボルドールージュ　７５０ｍｌ	1	0	1	10	10	ZZ-1
35783	999002	999002	　システムテスト１	1	0	1	10	10	ZZ-1
37345	112261	112261	　小浜酒造上撰わかさ７２０ｍｌ	1	0	1	10	10	ZZ-1
37507	221648	221648	　Ｄ＆Ｈランプフィッシュキャビア５０ｇ	1	0	1	10	10	ZZ-1
37511	222040	222040	　華セレクト　落花生　業務仕様４５０ｇ	1	0	1	10	10	ZZ-1
40525	112812	112812	　永平寺白龍　長期氷温熟成　純米大吟醸７２０ｍｌ	1	0	1	10	10	ZZ-1
40550	113038	113038	　菊姫山廃純米７２０ｍｌ	1	0	1	327	10	Z-0-0
40560	113137	113137	　大七　純米生もと　生原酒７２０ｍｌ	1	0	1	327	10	Z-0-0
40636	162050	162050	　ボンベイ　ドライジン７００ｍｌ	1	0	1	10	10	ZZ-1
40653	162151	162151	　ドンフリオ　レポサド　７００ｍｌ	1	0	1	10	10	ZZ-1
40699	231282	231282	　ピンクロックソルト１Ｋｇ	1	0	1	10	10	ZZ-1
40732	231883	231883	　ヒガシマル　うすくちしょうゆ１０Ｌ	1	0	1	10	10	ZZ-1
42479	151153	151153	　ＪＡ三方五湖　梅ワイン（白）　５００ｍｌ	1	0	1	10	10	ZZ-1
42527	171202	171202	　天狗舞　梅酒１．８Ｌ	1	0	1	10	10	ZZ-1
44206	118483	118483	　黒帯特別純米　悠々１．８Ｌ	1	0	1	327	10	Z-0-0
44217	118758	118758	　神泉　大吟醸１．８Ｌ（箱有）	1	0	1	10	10	ZZ-1
44224	118920	118920	　名倉山　純米　Ｌａｋｅ×Ｗｈａｌｅ？　夕涼７２０ｍｌ	1	0	1	327	10	Z-0-0
44232	119057	119057	　福千歳純米大吟醸　さかほまれ７２０ｍｌ	1	0	1	10	10	ZZ-1
44233	119060	119060	　雪きらら純米大吟醸　さかほまれ７２０ｍｌ	1	0	1	10	10	ZZ-1
44251	119325	119325	　越前岬　槽搾り純米「九頭竜」１．８Ｌ　※卸不可	1	0	1	327	10	Z-0-0
44267	151658	151658	　ココファーム　農民ロッソ　７５０ｍｌ	1	0	1	10	10	ZZ-1
44282	152107	152107	×ジャンジャン　ジュナール　カベルネソーヴィニヨン７５０ｍｌ	1	0	1	10	10	ZZ-1
44310	171366	171366	　サクラオ　紫蘇ダルマ　１．８Ｌ	1	0	1	10	10	ZZ-1
44312	171373	171373	　チョーヤ　Ｔｈｅ　ＣＨＯＹＡ　黒糖梅酒７００ｍｌ	1	0	1	10	10	ZZ-1
44366	171761	171761	　南都酒造所　ハブ入りハブ酒１．８Ｌ	1	0	1	327	10	Z-0-0
46037	119411	119411	　北の庄　純米大吟醸　望３００ｍｌ	1	0	1	10	10	ZZ-1
46071	119681	119681	　永平寺白龍　山田錦　純米大吟醸４０７２０ｍｌ（頒布会２０２５）	1	0	1	327	10	Z-0-0
46072	119682	119682	　一乃谷　さかほまれ純米大吟醸　稀覯７２０ｍｌ（頒布会２０２５）	1	0	1	327	10	Z-0-0
46073	119683	119683	　越前岬　さかほまれ純米大吟醸　あらばしり７２０ｍｌ（頒布会２０２５）	1	0	1	327	10	Z-0-0
46075	119695	119695	　常山　純米辛口　超１．８Ｌ	1	0	1	327	10	Z-0-0
46123	152491	152491	　ミレジム　ソービニヨンブラン　７５０ｍｌ	1	0	1	10	10	ZZ-1
48252	152949	152949	　チリンギート　コベ　シャルドネ　７５０ｍｌ	1	0	1	327	10	Z-0-0
48253	152951	152951	　チリンギート　コベ　カベルネ　７５０ｍｌ	1	0	1	327	10	Z-0-0
48270	153194	153194	　ドルーアン　ピュリニーモンラッシェ　７５０ｍｌ	1	0	1	10	10	ZZ-1
48283	172227	172227	　ボルスアプリコットブランデー７００ｍｌ	1	0	1	10	10	ZZ-1
48312	172401	172401	　眞露　チャミスル　ピーチ３６０ｍｌ	1	0	1	10	10	ZZ-1
50320	122171	122171	○２０°いいちこ（麦）瓶１．８Ｌ	1	0	1	10	10	ZZ-1
50373	122455	122455	　２５°なんこ７２０ｍｌ（芋）	1	0	1	327	10	Z-0-0
50391	153430	153430	　ムラダル　ティント　７５０ｍｌ	1	0	1	327	10	Z-0-0
50393	153490	153490	　シャトー　パラディ　カスイユ　ブラン　７５０ｍｌ	1	0	1	10	10	ZZ-1
51601	231446	231446	　ミツカン　ぽん酢　ＰＥＴ１．８Ｌ	1	0	1	327	10	Z-0-0
51605	231293	231293	　キューピー　フレンチドレッシング赤１Ｌ	1	0	1	327	10	Z-0-0
51738	261194	261194	　ジェラールセレクション　ブルーチーズ１２５ｇ	1	0	1	327	10	Z-0-0
51739	221277	221277	　トーレ・デ・ヌニエズ　ハモンセラーノ１４ヶ月熟成６０ｇ	1	0	1	327	10	Z-0-0
51769	156153	156153	　シャトーゼサール　ルージュ　キュヴェプレスティージュ　７５０ｍｌ	1	0	1	327	10	Z-0-0
51770	1004018	100014	シャトーゼサール　ブラン　キュヴェプレスティージュ　　	1	0	1	327	10	Z-0-0
52119	241040	241040	　ＭＹ　グレナデン　シロップ３００ｍｌ	1	0	1	327	10	Z-0-0
52266	171335	171335	　鳴門鯛にごりゆず酒７２０ｍｌ	1	0	1	327	10	Z-0-0
